subject,800,1500,3000,4000
1,63.33333333333333,46.666666666666664,53.333333333333336,50.0
2,47.5,61.25000000000001,50.0,55.00000000000001
3,71.25,66.25,66.25,60.0
4,66.25,61.25000000000001,56.25,63.74999999999999
5,58.75,57.49999999999999,65.0,55.00000000000001
6,52.5,63.74999999999999,58.75,61.25000000000001
7,60.0,57.49999999999999,50.0,58.75
8,55.00000000000001,56.25,47.5,47.5
9,40.0,50.0,50.0,51.24999999999999
10,60.0,53.75,57.49999999999999,47.5
11,58.75,65.0,60.0,55.00000000000001
12,62.5,53.75,61.25000000000001,60.0
13,63.74999999999999,61.25000000000001,61.25000000000001,57.49999999999999
14,51.24999999999999,53.75,56.25,53.75
15,82.5,85.0,76.25,82.5
16,68.75,71.25,58.75,66.25
17,48.75,52.5,42.5,47.5
18,62.5,68.75,71.25,65.0
