subject,800,1500,3000,4000
1,46.666666666666664,61.111111111111114,64.44444444444444,53.333333333333336
2,63.74999999999999,73.75,76.25,68.75
3,67.5,78.75,61.25000000000001,72.5
4,88.75,86.25,78.75,77.5
5,71.25,73.75,71.25,58.75
6,72.5,63.74999999999999,65.0,76.25
7,56.25,75.0,75.0,70.0
8,41.25,50.0,56.25,52.5
9,62.5,56.25,47.5,47.5
10,78.75,86.25,87.5,82.5
11,53.75,58.75,61.25000000000001,63.74999999999999
12,48.75,46.25,60.0,52.5
13,60.0,67.5,68.75,56.25
14,73.75,63.74999999999999,68.75,67.5
15,78.75,85.0,58.75,53.75
16,46.25,50.0,56.25,46.25
17,55.00000000000001,70.0,57.49999999999999,62.5
18,66.25,77.5,72.5,73.75
