pair,proximity,mode,subject,accuracy_pooled,kappa,f1_macro,sensitivity,specificity,tp,tn,fp,fn,n,accuracy_foldmean
EFE/SAA,adjacent,raw,1,63.3333,0.2667,63.2925,60.0,66.6667,27.0,30.0,15.0,18.0,90.0,63.3333
EFE/SAA,adjacent,raw,2,72.5,0.45,72.4828,70.0,75.0,28.0,30.0,10.0,12.0,80.0,72.5
EFE/SAA,adjacent,raw,3,90.0,0.8,90.0,90.0,90.0,36.0,36.0,4.0,4.0,80.0,90.0
EFE/SAA,adjacent,raw,4,86.25,0.725,86.2306,82.5,90.0,33.0,36.0,4.0,7.0,80.0,86.25
EFE/SAA,adjacent,raw,5,81.25,0.625,81.2236,85.0,77.5,34.0,31.0,9.0,6.0,80.0,81.25
EFE/SAA,adjacent,raw,6,61.25,0.225,61.2439,60.0,62.5,24.0,25.0,15.0,16.0,80.0,61.25
EFE/SAA,adjacent,raw,7,88.75,0.775,88.7342,92.5,85.0,37.0,34.0,6.0,3.0,80.0,88.75
EFE/SAA,adjacent,raw,8,60.0,0.2,59.7737,67.5,52.5,27.0,21.0,19.0,13.0,80.0,60.0
EFE/SAA,adjacent,raw,9,65.0,0.3,64.802,72.5,57.5,29.0,23.0,17.0,11.0,80.0,65.0
EFE/SAA,adjacent,raw,10,72.5,0.45,72.5,72.5,72.5,29.0,29.0,11.0,11.0,80.0,72.5
EFE/SAA,adjacent,raw,11,75.0,0.5,75.0,75.0,75.0,30.0,30.0,10.0,10.0,80.0,75.0
EFE/SAA,adjacent,raw,12,66.25,0.325,66.2025,62.5,70.0,25.0,28.0,12.0,15.0,80.0,66.25
EFE/SAA,adjacent,raw,13,60.0,0.2,59.975,57.5,62.5,23.0,25.0,15.0,17.0,80.0,60.0
EFE/SAA,adjacent,raw,14,52.5,0.05,52.4703,55.0,50.0,22.0,20.0,20.0,18.0,80.0,52.5
EFE/SAA,adjacent,raw,15,52.5,0.05,52.4703,50.0,55.0,20.0,22.0,18.0,20.0,80.0,52.5
