scope,pair,contrast,window,n_subjects,mean_slim,mean_ref,diff,ci_lo,ci_hi,p_ttest,n_slim_better,n_ref_better,p_holm
pair,HOC_WFE,Slim - Conformer A,800,18,59.62963,60.95679,-1.32716,-5.178908,2.524587,0.477143,8,9,1.0
pair,HOC_WFE,Slim - Conformer A,1500,18,60.300926,60.779321,-0.478395,-4.329122,3.372332,0.796384,10,8,1.0
pair,HOC_WFE,Slim - Conformer A,3000,18,57.893519,61.50463,-3.611111,-7.241261,0.019039,0.051083,4,12,1.0
pair,HOC_WFE,Slim - Conformer A,4000,18,57.638889,61.17284,-3.533951,-6.839392,-0.228509,0.037558,4,13,1.0
pair,HOC_WFE,Slim - Conformer A,avg,18,58.865741,61.103395,-2.237654,-3.841905,-0.633404,0.009097,4,13,1.0
pair,HOC_WFE,Slim - Conformer B,800,18,59.62963,61.820988,-2.191358,-4.940177,0.557461,0.110856,5,13,1.0
pair,HOC_WFE,Slim - Conformer B,1500,18,60.300926,62.731481,-2.430556,-5.85172,0.990609,0.152237,7,11,1.0
pair,HOC_WFE,Slim - Conformer B,3000,18,57.893519,57.152778,0.740741,-1.88266,3.364142,0.559207,9,7,1.0
pair,HOC_WFE,Slim - Conformer B,4000,18,57.638889,58.973765,-1.334877,-3.961926,1.292173,0.298679,8,9,1.0
pair,HOC_WFE,Slim - Conformer B,avg,18,58.865741,60.169753,-1.304012,-2.750747,0.142722,0.074298,6,10,1.0
pair,HOC_WAA,Slim - Conformer A,800,18,59.066358,61.458333,-2.391975,-5.045745,0.261794,0.074298,6,12,1.0
pair,HOC_WAA,Slim - Conformer A,1500,18,60.779321,61.921296,-1.141975,-3.808087,1.524137,0.378784,9,7,1.0
pair,HOC_WAA,Slim - Conformer A,3000,18,61.319444,65.648148,-4.328704,-7.266009,-1.391398,0.006377,5,13,1.0
pair,HOC_WAA,Slim - Conformer A,4000,18,62.484568,66.859568,-4.375,-7.481223,-1.268777,0.008557,5,13,1.0
pair,HOC_WAA,Slim - Conformer A,avg,18,60.912423,63.971836,-3.059414,-4.670261,-1.448566,0.000913,3,15,0.241055
pair,HOC_WAA,Slim - Conformer B,800,18,59.066358,61.983025,-2.916667,-5.142651,-0.690683,0.01326,4,13,1.0
pair,HOC_WAA,Slim - Conformer B,1500,18,60.779321,64.459877,-3.680556,-6.304625,-1.056486,0.008785,5,12,1.0
pair,HOC_WAA,Slim - Conformer B,3000,18,61.319444,67.021605,-5.70216,-8.534731,-2.86959,0.000543,2,15,0.147801
pair,HOC_WAA,Slim - Conformer B,4000,18,62.484568,66.334877,-3.850309,-6.521704,-1.178913,0.007381,5,12,1.0
pair,HOC_WAA,Slim - Conformer B,avg,18,60.912423,64.949846,-4.037423,-5.685009,-2.389837,7.7e-05,2,16,0.021296
pair,HOC_EPS,Slim - Conformer A,800,18,60.756173,60.717593,0.03858,-2.405152,2.482312,0.973816,11,6,1.0
pair,HOC_EPS,Slim - Conformer A,1500,18,60.378086,63.209877,-2.83179,-6.56214,0.89856,0.12766,7,10,1.0
pair,HOC_EPS,Slim - Conformer A,3000,18,60.362654,63.773148,-3.410494,-6.999068,0.17808,0.06114,4,12,1.0
pair,HOC_EPS,Slim - Conformer A,4000,18,59.691358,62.955247,-3.263889,-5.541741,-0.986036,0.007667,3,14,1.0
pair,HOC_EPS,Slim - Conformer A,avg,18,60.297068,62.663966,-2.366898,-3.788947,-0.94485,0.002676,5,12,0.666243
pair,HOC_EPS,Slim - Conformer B,800,18,60.756173,62.24537,-1.489198,-4.290322,1.311927,0.277598,6,11,1.0
