pair,model,window,mean_acc,sd_acc,n_subjects
HOC_WFE,fine,800,50.0,,1
HOC_WFE,fine,avg,50.0,,1
HOC_WFE,conformer_a,800,38.88888888888889,,1
HOC_WFE,conformer_a,avg,38.88888888888889,,1
HOC_WFE,conformer_b,800,44.44444444444444,,1
HOC_WFE,conformer_b,avg,44.44444444444444,,1
HOC_WAA,fine,800,50.0,,1
HOC_WAA,fine,avg,50.0,,1
HOC_WAA,conformer_a,800,61.11111111111112,,1
HOC_WAA,conformer_a,avg,61.11111111111112,,1
HOC_WAA,conformer_b,800,38.88888888888889,,1
HOC_WAA,conformer_b,avg,38.88888888888889,,1
HOC_EPS,fine,800,33.33333333333333,,1
HOC_EPS,fine,avg,33.33333333333333,,1
HOC_EPS,conformer_a,800,44.44444444444444,,1
HOC_EPS,conformer_a,avg,44.44444444444444,,1
HOC_EPS,conformer_b,800,66.66666666666666,,1
HOC_EPS,conformer_b,avg,66.66666666666666,,1
HOC_EFE,fine,800,50.0,,1
HOC_EFE,fine,avg,50.0,,1
HOC_EFE,conformer_a,800,72.22222222222221,,1
HOC_EFE,conformer_a,avg,72.22222222222221,,1
HOC_EFE,conformer_b,800,72.22222222222221,,1
HOC_EFE,conformer_b,avg,72.22222222222221,,1
HOC_SPS,fine,800,50.0,,1
HOC_SPS,fine,avg,50.0,,1
HOC_SPS,conformer_a,800,77.77777777777779,,1
HOC_SPS,conformer_a,avg,77.77777777777779,,1
HOC_SPS,conformer_b,800,66.66666666666666,,1
HOC_SPS,conformer_b,avg,66.66666666666666,,1
HOC_SAA,fine,800,50.0,,1
HOC_SAA,fine,avg,50.0,,1
HOC_SAA,conformer_a,800,50.0,,1
HOC_SAA,conformer_a,avg,50.0,,1
HOC_SAA,conformer_b,800,44.44444444444444,,1
HOC_SAA,conformer_b,avg,44.44444444444444,,1
HOC_SFE,fine,800,55.55555555555556,,1
HOC_SFE,fine,avg,55.55555555555556,,1
HOC_SFE,conformer_a,800,55.55555555555556,,1
HOC_SFE,conformer_a,avg,55.55555555555556,,1
HOC_SFE,conformer_b,800,38.88888888888889,,1
HOC_SFE,conformer_b,avg,38.88888888888889,,1
WFE_WAA,fine,800,55.55555555555556,,1
WFE_WAA,fine,avg,55.55555555555556,,1
WFE_WAA,conformer_a,800,61.11111111111112,,1
WFE_WAA,conformer_a,avg,61.11111111111112,,1
WFE_WAA,conformer_b,800,72.22222222222221,,1
WFE_WAA,conformer_b,avg,72.22222222222221,,1
WFE_EPS,fine,800,44.44444444444444,,1
WFE_EPS,fine,avg,44.44444444444444,,1
WFE_EPS,conformer_a,800,50.0,,1
WFE_EPS,conformer_a,avg,50.0,,1
WFE_EPS,conformer_b,800,44.44444444444444,,1
WFE_EPS,conformer_b,avg,44.44444444444444,,1
WFE_EFE,fine,800,77.77777777777779,,1
WFE_EFE,fine,avg,77.77777777777779,,1
WFE_EFE,conformer_a,800,38.88888888888889,,1
WFE_EFE,conformer_a,avg,38.88888888888889,,1
WFE_EFE,conformer_b,800,50.0,,1
WFE_EFE,conformer_b,avg,50.0,,1
WFE_SPS,fine,800,66.66666666666666,,1
WFE_SPS,fine,avg,66.66666666666666,,1
WFE_SPS,conformer_a,800,44.44444444444444,,1
WFE_SPS,conformer_a,avg,44.44444444444444,,1
WFE_SPS,conformer_b,800,72.22222222222221,,1
WFE_SPS,conformer_b,avg,72.22222222222221,,1
WFE_SAA,fine,800,44.44444444444444,,1
WFE_SAA,fine,avg,44.44444444444444,,1
WFE_SAA,conformer_a,800,50.0,,1
WFE_SAA,conformer_a,avg,50.0,,1
WFE_SAA,conformer_b,800,55.55555555555556,,1
WFE_SAA,conformer_b,avg,55.55555555555556,,1
WFE_SFE,fine,800,44.44444444444444,,1
WFE_SFE,fine,avg,44.44444444444444,,1
WFE_SFE,conformer_a,800,61.11111111111112,,1
WFE_SFE,conformer_a,avg,61.11111111111112,,1
WFE_SFE,conformer_b,800,50.0,,1
WFE_SFE,conformer_b,avg,50.0,,1
WAA_EPS,fine,800,50.0,,1
WAA_EPS,fine,avg,50.0,,1
WAA_EPS,conformer_a,800,50.0,,1
WAA_EPS,conformer_a,avg,50.0,,1
WAA_EPS,conformer_b,800,50.0,,1
WAA_EPS,conformer_b,avg,50.0,,1
WAA_EFE,fine,800,66.66666666666666,,1
WAA_EFE,fine,avg,66.66666666666666,,1
WAA_EFE,conformer_a,800,44.44444444444444,,1
WAA_EFE,conformer_a,avg,44.44444444444444,,1
WAA_EFE,conformer_b,800,55.55555555555556,,1
WAA_EFE,conformer_b,avg,55.55555555555556,,1
WAA_SPS,fine,800,55.55555555555556,,1
WAA_SPS,fine,avg,55.55555555555556,,1
WAA_SPS,conformer_a,800,38.88888888888889,,1
WAA_SPS,conformer_a,avg,38.88888888888889,,1
WAA_SPS,conformer_b,800,50.0,,1
WAA_SPS,conformer_b,avg,50.0,,1
WAA_SAA,fine,800,55.55555555555556,,1
WAA_SAA,fine,avg,55.55555555555556,,1
WAA_SAA,conformer_a,800,22.22222222222222,,1
WAA_SAA,conformer_a,avg,22.22222222222222,,1
WAA_SAA,conformer_b,800,33.33333333333333,,1
WAA_SAA,conformer_b,avg,33.33333333333333,,1
WAA_SFE,fine,800,66.66666666666666,,1
WAA_SFE,fine,avg,66.66666666666666,,1
WAA_SFE,conformer_a,800,55.55555555555556,,1
WAA_SFE,conformer_a,avg,55.55555555555556,,1
WAA_SFE,conformer_b,800,50.0,,1
WAA_SFE,conformer_b,avg,50.0,,1
EPS_EFE,fine,800,50.0,,1
EPS_EFE,fine,avg,50.0,,1
EPS_EFE,conformer_a,800,50.0,,1
EPS_EFE,conformer_a,avg,50.0,,1
EPS_EFE,conformer_b,800,55.55555555555556,,1
EPS_EFE,conformer_b,avg,55.55555555555556,,1
EPS_SPS,fine,800,38.88888888888889,,1
EPS_SPS,fine,avg,38.88888888888889,,1
EPS_SPS,conformer_a,800,50.0,,1
EPS_SPS,conformer_a,avg,50.0,,1
EPS_SPS,conformer_b,800,44.44444444444444,,1
EPS_SPS,conformer_b,avg,44.44444444444444,,1
EPS_SAA,fine,800,50.0,,1
EPS_SAA,fine,avg,50.0,,1
EPS_SAA,conformer_a,800,66.66666666666666,,1
EPS_SAA,conformer_a,avg,66.66666666666666,,1
EPS_SAA,conformer_b,800,55.55555555555556,,1
EPS_SAA,conformer_b,avg,55.55555555555556,,1
EPS_SFE,fine,800,66.66666666666666,,1
EPS_SFE,fine,avg,66.66666666666666,,1
EPS_SFE,conformer_a,800,66.66666666666666,,1
EPS_SFE,conformer_a,avg,66.66666666666666,,1
EPS_SFE,conformer_b,800,77.77777777777779,,1
EPS_SFE,conformer_b,avg,77.77777777777779,,1
EFE_SPS,fine,800,61.11111111111112,,1
EFE_SPS,fine,avg,61.11111111111112,,1
EFE_SPS,conformer_a,800,66.66666666666666,,1
EFE_SPS,conformer_a,avg,66.66666666666666,,1
EFE_SPS,conformer_b,800,50.0,,1
EFE_SPS,conformer_b,avg,50.0,,1
EFE_SAA,fine,800,72.22222222222221,,1
EFE_SAA,fine,avg,72.22222222222221,,1
EFE_SAA,conformer_a,800,61.11111111111112,,1
EFE_SAA,conformer_a,avg,61.11111111111112,,1
EFE_SAA,conformer_b,800,50.0,,1
EFE_SAA,conformer_b,avg,50.0,,1
EFE_SFE,fine,800,50.0,,1
EFE_SFE,fine,avg,50.0,,1
EFE_SFE,conformer_a,800,61.11111111111112,,1
EFE_SFE,conformer_a,avg,61.11111111111112,,1
EFE_SFE,conformer_b,800,44.44444444444444,,1
EFE_SFE,conformer_b,avg,44.44444444444444,,1
SPS_SAA,fine,800,50.0,,1
SPS_SAA,fine,avg,50.0,,1
SPS_SAA,conformer_a,800,44.44444444444444,,1
SPS_SAA,conformer_a,avg,44.44444444444444,,1
SPS_SAA,conformer_b,800,50.0,,1
SPS_SAA,conformer_b,avg,50.0,,1
SPS_SFE,fine,800,61.11111111111112,,1
SPS_SFE,fine,avg,61.11111111111112,,1
SPS_SFE,conformer_a,800,61.11111111111112,,1
SPS_SFE,conformer_a,avg,61.11111111111112,,1
SPS_SFE,conformer_b,800,50.0,,1
SPS_SFE,conformer_b,avg,50.0,,1
SAA_SFE,fine,800,33.33333333333333,,1
SAA_SFE,fine,avg,33.33333333333333,,1
SAA_SFE,conformer_a,800,55.55555555555556,,1
SAA_SFE,conformer_a,avg,55.55555555555556,,1
SAA_SFE,conformer_b,800,72.22222222222221,,1
SAA_SFE,conformer_b,avg,72.22222222222221,,1
