scope,pair,contrast,window,n_subjects,mean_slim,mean_ref,diff,ci_lo,ci_hi,p_ttest,n_slim_better,n_ref_better,p_holm
pair,WAA_SAA,Slim - Conformer A,800,2,50.069444,59.722222,-9.652778,-61.712922,42.407367,0.255548,0,2,1.0
pair,WAA_SAA,Slim - Conformer A,1500,2,53.888889,62.013889,-8.125,-111.362913,95.112913,0.5,0,1,1.0
pair,WAA_SAA,Slim - Conformer A,3000,2,57.152778,63.819444,-6.666667,-49.020682,35.687349,0.295167,0,2,1.0
pair,WAA_SAA,Slim - Conformer A,4000,2,47.5,61.805556,-14.305556,-54.894821,26.28371,0.139863,0,2,1.0
pair,WAA_SAA,Slim - Conformer A,avg,2,52.152778,61.840278,-9.6875,-69.247835,49.872835,0.2869,0,2,1.0
pair,WAA_SAA,Slim - Conformer B,800,2,50.069444,55.763889,-5.694444,-46.28371,34.894821,0.32546,0,2,1.0
pair,WAA_SAA,Slim - Conformer B,1500,2,53.888889,54.930556,-1.041667,-98.985328,96.901995,0.914488,1,1,1.0
pair,WAA_SAA,Slim - Conformer B,3000,2,57.152778,50.902778,6.25,-41.398268,53.898268,0.344042,2,0,1.0
pair,WAA_SAA,Slim - Conformer B,4000,2,47.5,55.208333,-7.708333,-20.943963,5.527297,0.085512,0,2,1.0
pair,WAA_SAA,Slim - Conformer B,avg,2,52.152778,54.201389,-2.048611,-31.608185,27.510962,0.540366,1,1,1.0
pair,HOC_WFE,Slim - Conformer A,800,2,48.333333,54.513889,-6.180556,-70.593955,58.232843,0.437327,0,2,1.0
pair,HOC_WFE,Slim - Conformer A,1500,2,47.569444,56.388889,-8.819444,-9.70182,-7.937069,0.005013,0,2,0.15038
pair,HOC_WFE,Slim - Conformer A,3000,2,50.694444,48.194444,2.5,-29.265512,34.265512,0.5,1,0,1.0
pair,HOC_WFE,Slim - Conformer A,4000,2,46.111111,51.527778,-5.416667,-31.887927,21.054593,0.23375,0,2,1.0
pair,HOC_WFE,Slim - Conformer A,avg,2,48.177083,52.65625,-4.479167,-19.03836,10.080026,0.159437,0,2,1.0
pair,HOC_WFE,Slim - Conformer B,800,2,48.333333,50.555556,-2.222222,-30.458233,26.013788,0.5,0,1,1.0
pair,HOC_WFE,Slim - Conformer B,1500,2,47.569444,49.583333,-2.013889,-55.838784,51.811006,0.717479,1,1,1.0
pair,HOC_WFE,Slim - Conformer B,3000,2,50.694444,47.152778,3.541667,0.894541,6.188793,0.037405,2,0,1.0
pair,HOC_WFE,Slim - Conformer B,4000,2,46.111111,43.541667,2.569444,-77.72671,82.865599,0.754152,1,1,1.0
pair,HOC_WFE,Slim - Conformer B,avg,2,48.177083,47.708333,0.46875,-25.340728,26.278228,0.855615,1,1,1.0
pair,EPS_SPS,Slim - Conformer A,800,2,53.611111,49.652778,3.958333,-30.454304,38.370971,0.382004,2,0,1.0
pair,EPS_SPS,Slim - Conformer A,1500,2,51.527778,66.388889,-14.861111,-108.392896,78.670674,0.292783,0,2,1.0
pair,EPS_SPS,Slim - Conformer A,3000,2,51.388889,58.75,-7.361111,-72.656885,57.934663,0.387993,0,2,1.0
pair,EPS_SPS,Slim - Conformer A,4000,2,49.930556,60.555556,-10.625,-145.628425,124.378425,0.5,0,1,1.0
pair,EPS_SPS,Slim - Conformer A,avg,2,51.614583,58.836806,-7.222222,-42.517235,28.072791,0.23375,0,2,1.0
pair,EPS_SPS,Slim - Conformer B,800,2,53.611111,50.138889,3.472222,-8.881032,15.825477,0.173803,2,0,1.0
pair,EPS_SPS,Slim - Conformer B,1500,2,51.527778,50.138889,1.388889,-44.494628,47.272406,0.76625,1,1,1.0
pair,EPS_SPS,Slim - Conformer B,3000,2,51.388889,52.569444,-1.180556,-2.062931,-0.29818,0.037405,0,2,1.0
pair,EPS_SPS,Slim - Conformer B,4000,2,49.930556,53.333333,-3.402778,-103.11119,96.305634,0.739523,1,1,1.0
pair,EPS_SPS,Slim - Conformer B,avg,2,51.614583,51.545139,0.069444,-16.695687,16.834576,0.966525,1,1,1.0
pooled,ALL(3),Slim - Conformer A,800,2,50.671296,54.62963,-3.958333,-54.253727,46.33706,0.5,0,1,1.0
pooled,ALL(3),Slim - Conformer A,1500,2,50.99537,61.597222,-10.601852,-13.543103,-7.660601,0.013898,0,2,0.138978
pooled,ALL(3),Slim - Conformer A,3000,2,53.078704,56.921296,-3.842593,-29.137352,21.452167,0.304305,0,2,1.0
pooled,ALL(3),Slim - Conformer A,4000,2,47.847222,57.962963,-10.115741,-77.470391,57.238909,0.307286,0,2,1.0
pooled,ALL(3),Slim - Conformer A,avg,2,50.648148,57.777778,-7.12963,-43.601143,29.341884,0.243662,0,2,1.0
pooled,ALL(3),Slim - Conformer B,800,2,50.671296,52.152778,-1.481481,-20.305488,17.342526,0.5,0,1,1.0
pooled,ALL(3),Slim - Conformer B,1500,2,50.99537,51.550926,-0.555556,-35.850569,34.739458,0.874334,1,1,1.0
pooled,ALL(3),Slim - Conformer B,3000,2,53.078704,50.208333,2.87037,-12.424135,18.164876,0.252789,2,0,1.0
pooled,ALL(3),Slim - Conformer B,4000,2,47.847222,50.694444,-2.847222,-67.260621,61.566177,0.674217,1,1,1.0
pooled,ALL(3),Slim - Conformer B,avg,2,50.648148,51.15162,-0.503472,-24.5482,23.541255,0.834459,1,1,1.0
