subject,800,1500,3000,4000
1,52.22222222222223,61.111111111111114,60.0,52.22222222222223
2,62.5,72.5,67.5,65.0
3,61.25000000000001,78.75,67.5,73.75
4,82.5,95.0,82.5,82.5
5,76.25,78.75,76.25,75.0
6,76.25,71.25,65.0,68.75
7,72.5,88.75,91.25,88.75
8,52.5,60.0,61.25000000000001,61.25000000000001
9,60.0,65.0,62.5,52.5
10,71.25,50.0,50.0,55.00000000000001
11,61.25000000000001,77.5,80.0,71.25
12,70.0,66.25,67.5,72.5
13,56.25,70.0,73.75,75.0
14,62.5,66.25,72.5,57.49999999999999
15,65.0,68.75,70.0,71.25
16,47.5,46.25,46.25,51.24999999999999
17,58.75,71.25,60.0,65.0
18,82.5,87.5,81.25,81.25
