pair,model,subject,window_ms,accuracy,n_test
WAA/SAA,fine,1,800,55.55555555555556,90
WAA/SAA,fine,1,1500,62.22222222222222,90
WAA/SAA,fine,1,3000,65.55555555555556,90
WAA/SAA,fine,1,4000,56.66666666666666,90
WAA/SAA,fine,2,800,73.75,80
WAA/SAA,fine,2,1500,71.25,80
WAA/SAA,fine,2,3000,70.0,80
WAA/SAA,fine,2,4000,63.74999999999999,80
WAA/SAA,fine,3,800,56.25,80
WAA/SAA,fine,3,1500,81.25,80
WAA/SAA,fine,3,3000,72.5,80
WAA/SAA,fine,3,4000,71.25,80
WAA/SAA,fine,4,800,81.25,80
WAA/SAA,fine,4,1500,95.0,80
WAA/SAA,fine,4,3000,81.25,80
WAA/SAA,fine,4,4000,76.25,80
WAA/SAA,fine,5,800,76.25,80
WAA/SAA,fine,5,1500,77.5,80
WAA/SAA,fine,5,3000,80.0,80
WAA/SAA,fine,5,4000,80.0,80
WAA/SAA,fine,6,800,68.75,80
WAA/SAA,fine,6,1500,68.75,80
WAA/SAA,fine,6,3000,63.74999999999999,80
WAA/SAA,fine,6,4000,71.25,80
WAA/SAA,fine,7,800,83.75,80
WAA/SAA,fine,7,1500,92.5,80
WAA/SAA,fine,7,3000,87.5,80
WAA/SAA,fine,7,4000,91.25,80
WAA/SAA,fine,8,800,56.25,80
WAA/SAA,fine,8,1500,60.0,80
WAA/SAA,fine,8,3000,50.0,80
WAA/SAA,fine,8,4000,58.75,80
WAA/SAA,fine,9,800,46.25,80
WAA/SAA,fine,9,1500,67.5,80
WAA/SAA,fine,9,3000,56.25,80
WAA/SAA,fine,9,4000,60.0,80
WAA/SAA,fine,10,800,65.0,80
WAA/SAA,fine,10,1500,51.24999999999999,80
WAA/SAA,fine,10,3000,55.00000000000001,80
WAA/SAA,fine,10,4000,57.49999999999999,80
WAA/SAA,fine,11,800,57.49999999999999,80
WAA/SAA,fine,11,1500,88.75,80
WAA/SAA,fine,11,3000,71.25,80
WAA/SAA,fine,11,4000,78.75,80
WAA/SAA,fine,12,800,68.75,80
WAA/SAA,fine,12,1500,65.0,80
WAA/SAA,fine,12,3000,73.75,80
WAA/SAA,fine,12,4000,71.25,80
WAA/SAA,fine,13,800,72.5,80
WAA/SAA,fine,13,1500,71.25,80
WAA/SAA,fine,13,3000,76.25,80
WAA/SAA,fine,13,4000,73.75,80
WAA/SAA,fine,14,800,58.75,80
WAA/SAA,fine,14,1500,61.25000000000001,80
WAA/SAA,fine,14,3000,62.5,80
WAA/SAA,fine,14,4000,58.75,80
WAA/SAA,fine,15,800,75.0,80
WAA/SAA,fine,15,1500,68.75,80
WAA/SAA,fine,15,3000,63.74999999999999,80
WAA/SAA,fine,15,4000,73.75,80
WAA/SAA,fine,16,800,46.25,80
WAA/SAA,fine,16,1500,52.5,80
WAA/SAA,fine,16,3000,55.00000000000001,80
WAA/SAA,fine,16,4000,52.5,80
WAA/SAA,fine,17,800,57.49999999999999,80
WAA/SAA,fine,17,1500,65.0,80
WAA/SAA,fine,17,3000,67.5,80
WAA/SAA,fine,17,4000,67.5,80
WAA/SAA,fine,18,800,85.0,80
WAA/SAA,fine,18,1500,82.5,80
WAA/SAA,fine,18,3000,86.25,80
WAA/SAA,fine,18,4000,81.25,80
WAA/SAA,conformer_a,1,800,60.0,90
WAA/SAA,conformer_a,1,1500,68.88888888888889,90
WAA/SAA,conformer_a,1,3000,72.22222222222221,90
WAA/SAA,conformer_a,1,4000,66.66666666666666,90
WAA/SAA,conformer_a,2,800,66.25,80
WAA/SAA,conformer_a,2,1500,70.0,80
WAA/SAA,conformer_a,2,3000,68.75,80
WAA/SAA,conformer_a,2,4000,68.75,80
WAA/SAA,conformer_a,3,800,70.0,80
WAA/SAA,conformer_a,3,1500,81.25,80
WAA/SAA,conformer_a,3,3000,81.25,80
