# 0.5-3 Hz vs 8-30 Hz, same code/hyperparameters/seeds (8-30 Hz from ConformerEEG/experiments/option_{a,b}/results/full)
# scope=pooled: each subject averaged over the 28 pairs first, then paired t-test across 18 subjects
scope=pooled: model,window,mean_lo,mean_hi,diff,t,p,subjects_better
conformer_a,800,62.10,54.27,+7.82,6.60,0.00000,18/18
conformer_a,1500,65.97,53.57,+12.40,9.06,0.00000,18/18
conformer_a,3000,67.53,53.53,+14.00,9.97,0.00000,18/18
conformer_a,4000,67.58,54.10,+13.49,9.24,0.00000,18/18
conformer_a,avg,65.79,53.87,+11.93,9.43,0.00000,18/18
conformer_b,800,62.88,55.43,+7.45,6.11,0.00001,18/18
conformer_b,1500,65.88,55.20,+10.68,7.16,0.00000,18/18
conformer_b,3000,65.68,56.48,+9.20,7.14,0.00000,17/18
conformer_b,4000,66.08,56.84,+9.24,6.54,0.00001,17/18
conformer_b,avg,65.13,55.99,+9.15,7.33,0.00000,18/18


# scope=pair: window-averaged accuracy per pair (means across 18 subjects)
pair,A_lo,A_hi,A_diff,B_lo,B_hi,B_diff
WFE_SFE,63.99,53.56,+10.43,63.47,57.08,+6.39
SAA_SFE,64.20,51.82,+12.37,60.62,52.24,+8.38
EFE_SPS,67.34,52.30,+15.03,67.28,55.37,+11.90
WAA_EPS,61.28,50.71,+10.57,59.03,51.94,+7.09
SPS_SAA,67.27,53.02,+14.26,65.88,53.56,+12.31
HOC_WAA,62.97,53.37,+9.60,63.57,56.87,+6.71
HOC_SPS,69.51,57.38,+12.13,70.61,61.15,+9.45
EFE_SFE,68.73,53.55,+15.18,65.88,56.13,+9.75
WAA_EFE,63.19,53.93,+9.26,61.40,55.31,+6.10
EPS_EFE,58.96,50.54,+8.43,59.76,51.23,+8.53
WFE_SAA,67.01,55.86,+11.15,67.19,57.08,+10.12
HOC_SFE,70.15,58.54,+11.61,69.32,60.95,+8.37
WFE_EPS,61.51,51.07,+10.43,61.94,52.66,+9.28
WAA_SPS,66.45,55.27,+11.17,66.32,57.69,+8.63
EPS_SPS,68.19,53.21,+14.98,67.36,56.67,+10.69
EFE_SAA,67.87,54.13,+13.74,68.25,54.20,+14.05
WFE_EFE,62.13,51.49,+10.64,61.49,53.38,+8.11
WAA_SFE,68.29,54.01,+14.29,65.80,58.87,+6.93
HOC_SAA,72.01,58.73,+13.28,72.86,63.39,+9.47
EPS_SFE,68.10,54.15,+13.95,65.32,57.97,+7.35
HOC_EPS,60.91,51.75,+9.16,62.40,53.28,+9.12
WFE_WAA,61.59,52.49,+9.10,62.53,52.60,+9.93
WFE_SPS,69.75,54.92,+14.83,68.49,58.03,+10.46
SPS_SFE,67.62,52.82,+14.81,64.87,53.22,+11.65
HOC_WFE,61.59,52.13,+9.46,61.00,53.28,+7.73
WAA_SAA,70.72,55.97,+14.74,68.98,59.19,+9.79
HOC_EFE,63.69,54.92,+8.77,65.42,56.88,+8.53
EPS_SAA,67.25,56.65,+10.60,66.64,57.40,+9.24

