pair,model,window,mean_acc,sd_acc,n_subjects
HOC_WFE,fine,800,61.25,8.445325891388958,18
HOC_WFE,fine,1500,60.038580246913575,8.15033346734869,18
HOC_WFE,fine,3000,58.75,9.003675719981715,18
HOC_WFE,fine,4000,58.59567901234568,8.98322198619672,18
HOC_WFE,fine,avg,59.65856481481482,7.208631336952103,18
HOC_WFE,conformer_a,800,60.81018518518519,9.174987558341174,18
HOC_WFE,conformer_a,1500,60.99537037037036,7.709676471335566,18
HOC_WFE,conformer_a,3000,62.12191358024691,10.9765964594576,18
HOC_WFE,conformer_a,4000,62.43055555555556,9.865569046658134,18
HOC_WFE,conformer_a,avg,61.589506172839506,8.484782185535465,18
HOC_WFE,conformer_b,800,63.21759259259258,5.978251630391764,18
HOC_WFE,conformer_b,1500,63.49537037037036,7.701724629786331,18
HOC_WFE,conformer_b,3000,57.461419753086425,9.71752986151194,18
HOC_WFE,conformer_b,4000,59.83796296296296,9.25772386507322,18
HOC_WFE,conformer_b,avg,61.00308641975309,7.195235458122925,18
HOC_WAA,fine,800,60.625,6.916651901708786,18
HOC_WAA,fine,1500,62.708333333333336,8.620363203758059,18
HOC_WAA,fine,3000,66.11111111111111,7.350081143120634,18
HOC_WAA,fine,4000,65.36265432098766,6.852353254044329,18
HOC_WAA,fine,avg,63.70177469135802,5.512536913933294,18
HOC_WAA,conformer_a,800,61.1496913580247,9.217624941264148,18
HOC_WAA,conformer_a,1500,60.74074074074073,9.47515192459679,18
HOC_WAA,conformer_a,3000,65.06944444444444,6.744717734661802,18
HOC_WAA,conformer_a,4000,64.93827160493828,7.094653619553328,18
HOC_WAA,conformer_a,avg,62.97453703703703,6.709347732475906,18
HOC_WAA,conformer_b,800,59.74537037037036,8.142595187696884,18
HOC_WAA,conformer_b,1500,64.49845679012346,7.603697741068438,18
HOC_WAA,conformer_b,3000,64.74537037037037,5.6558050621028615,18
HOC_WAA,conformer_b,4000,65.30864197530865,7.830348066543272,18
HOC_WAA,conformer_b,avg,63.574459876543216,6.151334870772096,18
HOC_EPS,fine,800,61.65895061728395,10.796870955793285,18
HOC_EPS,fine,1500,62.96296296296296,8.838706385762057,18
HOC_EPS,fine,3000,61.89043209876544,8.219143966604717,18
HOC_EPS,fine,4000,59.8070987654321,6.48621150936434,18
HOC_EPS,fine,avg,61.579861111111114,7.2058367616438215,18
HOC_EPS,conformer_a,800,58.39506172839506,9.149967734681434,18
HOC_EPS,conformer_a,1500,61.35030864197532,9.81327640859771,18
HOC_EPS,conformer_a,3000,62.48456790123456,8.180223187663271,18
HOC_EPS,conformer_a,4000,61.39660493827161,7.309594708070752,18
HOC_EPS,conformer_a,avg,60.90663580246913,7.382524972032302,18
HOC_EPS,conformer_b,800,62.106481481481474,11.385326439484457,18
HOC_EPS,conformer_b,1500,61.373456790123456,10.767553022655573,18
HOC_EPS,conformer_b,3000,63.202160493827165,8.04208816529762,18
HOC_EPS,conformer_b,4000,62.92438271604939,8.886906465801987,18
HOC_EPS,conformer_b,avg,62.40162037037036,8.504407634961225,18
HOC_EFE,fine,800,64.34413580246913,9.384760176679618,18
HOC_EFE,fine,1500,65.93364197530865,10.290114212992028,18
HOC_EFE,fine,3000,65.61728395061728,11.226648303525042,18
HOC_EFE,fine,4000,66.23456790123457,9.904785554981993,18
HOC_EFE,fine,avg,65.53240740740742,8.105013194302103,18
HOC_EFE,conformer_a,800,59.31327160493827,7.599567874350882,18
HOC_EFE,conformer_a,1500,64.42129629629629,10.040907839777914,18
HOC_EFE,conformer_a,3000,65.2854938271605,10.378685902186337,18
HOC_EFE,conformer_a,4000,65.74845679012346,9.280357906187726,18
HOC_EFE,conformer_a,avg,63.69212962962964,7.885987884857305,18
HOC_EFE,conformer_b,800,63.39506172839506,8.258270625785874,18
HOC_EFE,conformer_b,1500,64.25925925925925,11.254588348587037,18
HOC_EFE,conformer_b,3000,66.24228395061728,8.395664523111705,18
HOC_EFE,conformer_b,4000,67.77006172839506,10.156329817542591,18
HOC_EFE,conformer_b,avg,65.41666666666667,8.309555537770603,18
HOC_SPS,fine,800,68.9429012345679,13.39049725993749,18
HOC_SPS,fine,1500,70.01543209876543,11.82422484690008,18
HOC_SPS,fine,3000,71.25,8.043996665398438,18
HOC_SPS,fine,4000,71.52777777777777,9.912814377808598,18
HOC_SPS,fine,avg,70.43402777777777,9.489580979208077,18
HOC_SPS,conformer_a,800,64.72222222222223,12.880642364122155,18
HOC_SPS,conformer_a,1500,70.84104938271605,10.776989415761024,18
HOC_SPS,conformer_a,3000,70.79475308641976,9.674697751743452,18
HOC_SPS,conformer_a,4000,71.6820987654321,10.814976160494002,18
HOC_SPS,conformer_a,avg,69.51003086419753,10.170880849548325,18
HOC_SPS,conformer_b,800,67.5462962962963,12.2939628038881,18
HOC_SPS,conformer_b,1500,71.88271604938272,13.060788672913006,18
HOC_SPS,conformer_b,3000,72.36882716049382,9.457467979165385,18
HOC_SPS,conformer_b,4000,70.625,9.99310424007181,18
HOC_SPS,conformer_b,avg,70.60570987654322,10.074037028959184,18
HOC_SAA,fine,800,71.39660493827161,8.41011363761294,18
HOC_SAA,fine,1500,73.19444444444444,10.468986254772444,18
HOC_SAA,fine,3000,71.79012345679013,10.342479709859637,18
HOC_SAA,fine,4000,71.59722222222223,11.129299859356703,18
HOC_SAA,fine,avg,71.9945987654321,9.21006128969274,18
HOC_SAA,conformer_a,800,64.99228395061728,10.460254363385625,18
HOC_SAA,conformer_a,1500,74.46759259259258,9.730651108104448,18
HOC_SAA,conformer_a,3000,73.75771604938272,10.3759522646847,18
HOC_SAA,conformer_a,4000,74.8070987654321,8.488498093003814,18
HOC_SAA,conformer_a,avg,72.00617283950618,8.68054375453083,18
HOC_SAA,conformer_b,800,68.88888888888889,10.063117800626259,18
HOC_SAA,conformer_b,1500,75.49382716049382,10.141879116556611,18
HOC_SAA,conformer_b,3000,74.05092592592592,10.33033396100166,18
HOC_SAA,conformer_b,4000,73.00154320987654,11.807346931455493,18
HOC_SAA,conformer_b,avg,72.85879629629629,9.401529879250663,18
HOC_SFE,fine,800,67.5968792866941,10.47103312456613,18
HOC_SFE,fine,1500,68.17901234567901,12.005930142622285,18
HOC_SFE,fine,3000,68.60253772290808,10.905380766867953,18
HOC_SFE,fine,4000,68.75171467764059,10.773408479034305,18
HOC_SFE,fine,avg,68.28253600823045,10.325621955250348,18
HOC_SFE,conformer_a,800,68.15672153635117,10.820495673750065,18
HOC_SFE,conformer_a,1500,69.7625171467764,10.630395169548072,18
HOC_SFE,conformer_a,3000,71.17455418381344,10.681607950740922,18
HOC_SFE,conformer_a,4000,71.49262688614539,10.757187756625466,18
HOC_SFE,conformer_a,avg,70.14660493827161,9.840200629794099,18
HOC_SFE,conformer_b,800,68.5099451303155,11.529145698547511,18
HOC_SFE,conformer_b,1500,68.88631687242798,11.437345683176767,18
HOC_SFE,conformer_b,3000,69.61934156378601,9.26434440367895,18
HOC_SFE,conformer_b,4000,70.27520576131687,9.650182736370942,18
HOC_SFE,conformer_b,avg,69.32270233196158,9.62786995630319,18
WFE_WAA,fine,800,59.668209876543216,9.524023023098009,18
WFE_WAA,fine,1500,60.933641975308646,10.41735352371173,18
WFE_WAA,fine,3000,62.95524691358024,8.168273478543036,18
WFE_WAA,fine,4000,63.89660493827161,8.00191633250026,18
WFE_WAA,fine,avg,61.86342592592592,7.4704866688425104,18
WFE_WAA,conformer_a,800,60.68672839506173,8.746624027410002,18
WFE_WAA,conformer_a,1500,61.172839506172835,8.843740301249037,18
WFE_WAA,conformer_a,3000,63.59567901234568,7.188503630299608,18
WFE_WAA,conformer_a,4000,60.90277777777778,9.401243225393467,18
WFE_WAA,conformer_a,avg,61.589506172839506,7.209027858008915,18
WFE_WAA,conformer_b,800,58.456790123456784,7.92732181831718,18
WFE_WAA,conformer_b,1500,64.15895061728395,7.967952817961161,18
WFE_WAA,conformer_b,3000,62.708333333333336,8.249888591048117,18
WFE_WAA,conformer_b,4000,64.8070987654321,6.3990291241045725,18
WFE_WAA,conformer_b,avg,62.532793209876544,6.253692085567641,18
WFE_EPS,fine,800,62.53858024691359,8.55622471541147,18
WFE_EPS,fine,1500,62.160493827160494,8.6974146378702,18
WFE_EPS,fine,3000,59.166666666666664,5.878675320972552,18
WFE_EPS,fine,4000,59.52932098765432,9.022074479125237,18
WFE_EPS,fine,avg,60.848765432098766,7.174213768965635,18
WFE_EPS,conformer_a,800,61.026234567901234,8.561969585701425,18
WFE_EPS,conformer_a,1500,60.90277777777778,8.508274039085894,18
WFE_EPS,conformer_a,3000,62.29938271604939,7.728635341658414,18
WFE_EPS,conformer_a,4000,61.797839506172835,7.254276563769046,18
WFE_EPS,conformer_a,avg,61.50655864197532,6.497560988088222,18
WFE_EPS,conformer_b,800,62.26851851851851,11.299566029160117,18
WFE_EPS,conformer_b,1500,63.95061728395061,9.466432284236966,18
WFE_EPS,conformer_b,3000,60.08487654320988,7.753542261096528,18
WFE_EPS,conformer_b,4000,61.473765432098766,6.622288789186957,18
WFE_EPS,conformer_b,avg,61.94444444444444,7.8110701305882095,18
WFE_EFE,fine,800,61.22685185185185,10.212681369160741,18
WFE_EFE,fine,1500,58.3641975308642,10.772996416378282,18
WFE_EFE,fine,3000,60.94907407407407,11.722385813373869,18
WFE_EFE,fine,4000,61.26543209876544,12.399275454321545,18
WFE_EFE,fine,avg,60.451388888888886,10.156304989795828,18
WFE_EFE,conformer_a,800,61.51234567901234,7.790735134872787,18
WFE_EFE,conformer_a,1500,61.06481481481481,7.871027141634235,18
WFE_EFE,conformer_a,3000,62.3070987654321,10.35599311215403,18
WFE_EFE,conformer_a,4000,63.626543209876544,10.189615792125041,18
WFE_EFE,conformer_a,avg,62.12770061728395,8.018757915177954,18
WFE_EFE,conformer_b,800,60.86419753086419,10.109867089710578,18
WFE_EFE,conformer_b,1500,62.03703703703703,10.944834271946634,18
WFE_EFE,conformer_b,3000,60.97993827160494,10.57504566979549,18
WFE_EFE,conformer_b,4000,62.083333333333336,12.012554706981996,18
WFE_EFE,conformer_b,avg,61.49112654320988,9.424422442074034,18
WFE_SPS,fine,800,68.83487654320987,11.641559789248001,18
WFE_SPS,fine,1500,68.17129629629629,14.08652279182342,18
WFE_SPS,fine,3000,67.63888888888889,12.328894272680259,18
WFE_SPS,fine,4000,68.24845679012346,12.429278779217892,18
WFE_SPS,fine,avg,68.22337962962962,12.007052592817475,18
WFE_SPS,conformer_a,800,65.65586419753087,14.787499071937413,18
WFE_SPS,conformer_a,1500,70.54012345679013,12.918721188147593,18
WFE_SPS,conformer_a,3000,71.37345679012346,11.476418080215984,18
WFE_SPS,conformer_a,4000,71.43518518518518,13.848962218839814,18
WFE_SPS,conformer_a,avg,69.7511574074074,12.356412792669659,18
WFE_SPS,conformer_b,800,64.60648148148147,11.810624632594807,18
WFE_SPS,conformer_b,1500,69.85339506172839,13.199343107002964,18
WFE_SPS,conformer_b,3000,69.73765432098766,13.290874738983971,18
WFE_SPS,conformer_b,4000,69.77623456790123,12.200770212355923,18
WFE_SPS,conformer_b,avg,68.49344135802468,11.658683288268374,18
WFE_SAA,fine,800,63.672839506172835,9.07175340472821,18
WFE_SAA,fine,1500,67.38425925925925,11.259351193044292,18
WFE_SAA,fine,3000,66.31944444444444,13.064265798339882,18
WFE_SAA,fine,4000,66.2962962962963,10.726175233925389,18
WFE_SAA,fine,avg,65.91820987654322,9.87948513609413,18
WFE_SAA,conformer_a,800,61.98302469135802,10.591699980101886,18
WFE_SAA,conformer_a,1500,69.49074074074073,12.658759428502465,18
WFE_SAA,conformer_a,3000,68.85030864197532,12.338720408637226,18
WFE_SAA,conformer_a,4000,67.71604938271605,12.844227457188708,18
WFE_SAA,conformer_a,avg,67.01003086419753,10.677619771640822,18
WFE_SAA,conformer_b,800,63.125,8.316465772260262,18
WFE_SAA,conformer_b,1500,68.96604938271605,11.672911321112759,18
WFE_SAA,conformer_b,3000,68.61111111111111,11.927237187551214,18
WFE_SAA,conformer_b,4000,68.06327160493828,10.866848632291122,18
WFE_SAA,conformer_b,avg,67.19135802469135,9.652431643245741,18
WFE_SFE,fine,800,61.158264746227715,7.558236325968198,18
WFE_SFE,fine,1500,62.24022633744856,10.027336190365864,18
WFE_SFE,fine,3000,62.676611796982165,10.899706597482721,18
WFE_SFE,fine,4000,62.73834019204389,10.839581469741288,18
WFE_SFE,fine,avg,62.203360768175585,8.924692617927507,18
WFE_SFE,conformer_a,800,60.381515775034295,8.911458058001513,18
WFE_SFE,conformer_a,1500,63.76543209876544,11.175963605483643,18
WFE_SFE,conformer_a,3000,66.35030864197532,9.764823279646393,18
WFE_SFE,conformer_a,4000,65.45867626886145,10.780027531682984,18
WFE_SFE,conformer_a,avg,63.988983196159126,8.746648299211717,18
WFE_SFE,conformer_b,800,61.11025377229081,7.031087176031218,18
WFE_SFE,conformer_b,1500,63.70884773662552,11.39845950942811,18
WFE_SFE,conformer_b,3000,64.91598079561042,11.153151150996377,18
